id,area,address,information,distance_from_subway,price,feature
60802319,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '13/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60847328,广渠家园3居室-南卧,[东城广渠门] 7号线广渠门外,"['9.5㎡', '5/29层', '3室1厅', '合']",距7号线广渠门外站286米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60836404,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '25/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60857467,金福家园3居室-北卧,[朝阳定福庄] 6号线褡裢坡,"['6.98㎡', '13/18层', '3室1厅', '合']",距6号线褡裢坡站965米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60858720,前半壁街1居室-南,[西城官园] 4号线新街口,"['40.5㎡', '2/6层', '1室1厅', '整']",距4号线新街口站453米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60859947,和平街十五区2号院1居室-南,[朝阳和平里] 13号线光熙门,"['59.39㎡', '15/18层', '1室1厅', '整']",距13号线光熙门站111米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60732777,万科城市花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.8㎡', '3/5层', '5室1厅', '合']",距15号线后沙峪站1395米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60822537,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['10.9㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60764129,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.3㎡', '4/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827857,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['10.8㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60823640,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['10㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60870651,恬心家园1居室-西,[西城牛街] 7号线广安门内,"['57.84㎡', '11/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60839815,世纪金色嘉园1居室-西北,[丰台右安门外] 14号线北京南站,"['65.98㎡', '18/28层', '1室2厅', '整']",距14号线北京南站站641米,￥5590(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60782785,翠微中里2居室-东南,[海淀公主坟] 1号线万寿路,"['47.93㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60847303,安宁里1居室-南北,[海淀安宁庄] 13号线上地,"['52.67㎡', '1/6层', '1室1厅', '整']",距13号线上地站1753米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838221,志新西路七号院2居室-东,[海淀二里庄] 15号线北沙滩,"['62.6㎡', '3/6层', '2室1厅', '整']",距15号线北沙滩站816米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60693623,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['11.5㎡', '4/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60821733,红联南村3居室-南卧,[海淀新街口] 2号线积水潭,"['11.3㎡', '6/6层', '3室1厅', '合']",距2号线积水潭站883米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60823641,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['9.2㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60838848,团结湖南里3居室-南卧,[朝阳团结湖] 6号线呼家楼,"['14.4㎡', '4/5层', '3室1厅', '合']",距6号线呼家楼站90米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60847712,芳城园三区2居室-西南,[丰台方庄] 14号线方庄,"['65.05㎡', '16/25层', '2室1厅', '整']",距14号线方庄站402米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802287,大慧寺1号1居室-南,[海淀白石桥] 4号线魏公村,"['44.5㎡', '6/6层', '1室1厅', '整']",距4号线魏公村站1118米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60767285,国展新座2居室-东北,[朝阳芍药居] 10号线太阳宫,"['95.78㎡', '9/18层', '2室1厅', '整']",距10号线太阳宫站429米,￥10160(每月),"['离地铁近', '独立供暖', '优格']"
60834131,怡锦园1居室-西南,[丰台科技园区] 9号线科怡路,"['71.08㎡', '22/30层', '1室1厅', '直']",距9号线科怡路站527米,￥5360(每月),"['离地铁近', '集体供暖']"
60840646,紫竹院小区2居室-东南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '4/16层', '2室1厅', '直']",距10号线车道沟站646米,￥7200(每月),"['离地铁近', '独立阳台', '集体供暖']"
60777664,二里庄小区1居室-南,[海淀二里庄] 15号线北沙滩,"['47.1㎡', '15/18层', '1室1厅', '整']",距15号线北沙滩站685米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777782,甘家口小区2居室-东,[海淀甘家口] 9号线白堆子,"['61.4㎡', '2/6层', '2室1厅', '整']",距9号线白堆子站396米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60767398,水电部宿舍2居室-南北,[西城月坛] 2号线阜成门,"['67㎡', '1/6层', '2室1厅', '整']",距2号线阜成门站651米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖']"
60826205,灵境胡同2居室-南北,[西城西单] 4号线灵境胡同,"['58.3㎡', '4/6层', '2室1厅', '整']",距4号线灵境胡同站488米,￥8560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832285,小红庙南里2居室-东,[西城广安门] 7号线达官营,"['65.14㎡', '3/18层', '2室1厅', '整']",距7号线达官营站1178米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804919,新景家园西区1居室-南北,[东城东花市] 5号线崇文门,"['55.91㎡', '17/18层', '1室1厅', '整']",距5号线崇文门站450米,￥6460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60805257,阜北小区2居室-南,[海淀甘家口] 9号线白堆子,"['55.56㎡', '1/5层', '2室1厅', '整']",距9号线白堆子站263米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60778404,动物园宿舍3居室-南卧,[海淀白石桥] 4号线动物园,"['13.5㎡', '6/6层', '3室1厅', '合']",距4号线动物园站796米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825066,松榆西里3居室-南卧,[朝阳劲松] 10号线潘家园,"['15.4㎡', '17/18层', '3室1厅', '合']",距10号线潘家园站405米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60701749,马甸南村1居室-南,[西城德胜门] 10号线健德门,"['40.2㎡', '2/16层', '1室1厅', '整']",距10号线健德门站1066米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829168,鹿港嘉苑2居室-东,[朝阳望京] 10号线太阳宫,"['94.52㎡', '19/23层', '2室1厅', '整']",距10号线太阳宫站1224米,￥9760(每月),"['离地铁近', '集体供暖', '清语']"
60833075,西直门南小街1居室-南,[西城官园] 6号线车公庄,"['44.3㎡', '13/16层', '1室1厅', '整']",距6号线车公庄站270米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60872912,金地名京1居室-南,[朝阳四惠] 1号线四惠,"['84.36㎡', '4/17层', '1室1厅', '直']",距1号线四惠站126米,￥9600(每月),"['离地铁近', '集体供暖', '原味']"
60842497,隆远阁1居室-南,[朝阳芍药居] 10号线芍药居,"['42㎡', '3/15层', '1室1厅', '整']",距10号线芍药居站243米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60860277,车公庄北里1居室-南,[西城官园] 6号线车公庄西,"['43.1㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站264米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60316691,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['25.1㎡', '9/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60814552,恒昌花园4居室-东卧,[西城广安门] 7号线达官营,"['20㎡', '13/28层', '4室1厅', '合']",距7号线达官营站353米,￥3790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60853167,京贸国际公馆4居室-南卧,[通州果园] 八通线果园,"['约12㎡', '9/27层', '4室1厅', '合']",距八通线果园站1296米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60845880,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
47927,华严北里小区4居室-南卧,[朝阳健翔桥] 10号线健德门,"['14㎡', '11/18层', '4室1厅', '合']",距10号线健德门站659米,￥2660(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60851454,新街口西里三区2居室-东西,[西城西直门] 4号线新街口,"['67.9㎡', '6/6层', '2室1厅', '整']",距4号线新街口站295米,￥7990(每月),"['离地铁近', '独立阳台', '优格']"
56504,7克拉1居室-北,[丰台马家堡] 10号线角门东,"['27.1㎡', '11/16层', '1室1厅', '整']",距10号线角门东站604米,￥3530(每月),"['离地铁近', '集体供暖', '整租1.0 原味']"
60737605,核桃园3居室-南卧,[西城长椿街] 7号线广安门内,"['15㎡', '1/5层', '3室1厅', '合']",距7号线广安门内站287米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60574111,通惠家园2居室-南北,[朝阳四惠] 1号线四惠东,"['87.03㎡', '5/6层', '2室1厅', '整']",距1号线四惠东站350米,￥7190(每月),"['离地铁近', '集体供暖', '清语']"
60815593,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '21/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5160(每月),"['离地铁近', '独立阳台', '优格']"
60802464,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '10/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5190(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60797784,芳星园三区2居室-南北,[丰台方庄] 14号线方庄,"['74.43㎡', '1/25层', '2室2厅', '直']",距14号线方庄站669米,￥8000(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60848322,科育小区2居室-南北,[海淀中关村] 4号线中关村,"['54.1㎡', '2/6层', '2室1厅', '整']",距4号线中关村站416米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841988,阳光花园1居室-南,[丰台角门] 10号线角门东,"['42.69㎡', '16/19层', '1室1厅', '直']",距10号线角门东站135米,￥5190(每月),"['离地铁近', '集体供暖']"
60858112,万泉庄1号院2居室-南,[海淀中关村] 10号线苏州街,"['50.72㎡', '6/6层', '2室1厅', '整']",距10号线苏州街站319米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60855079,东大桥东里3居室-南卧,[朝阳朝阳门外] 6号线东大桥,"['12.5㎡', '3/6层', '3室1厅', '合']",距6号线东大桥站294米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60150541,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['74.5㎡', '3/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6230(每月),"['离地铁近', '独立供暖', '整租1.0 优格']"
60756721,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['54.68㎡', '3A/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60791437,都市心海岸1居室-北,[朝阳望京] 14号线阜通,"['74.68㎡', '11/19层', '1室1厅', '整']",距14号线阜通站459米,￥7390(每月),"['离地铁近', '清语']"
60834540,金泰先锋南区1居室-东,[朝阳百子湾] 7号线百子湾,"['68.38㎡', '8/18层', '1室1厅', '直']",距7号线百子湾站164米,￥6300(每月),"['离地铁近', '集体供暖']"
60858683,双榆树北里1居室-南,[海淀双榆树] 4号线人民大学,"['36.6㎡', '2/6层', '1室1厅', '整']",距4号线人民大学站462米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60875947,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['约105.21㎡', '6/13层', '2室1厅', '整']",距6号线黄渠站677米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖']"
60843202,富强东里2居室-南,[大兴黄村] 4号线清源路,"['约53.94㎡', '1/6层', '2室1厅', '整']",距4号线清源路站997米,￥3790(每月),"['离地铁近', '集体供暖']"
60755495,东营房八条2居室-西南,[东城朝阳门内] 6号线朝阳门,"['57㎡', '3/6层', '2室1厅', '整']",距6号线朝阳门站597米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848844,高家园三区2居室-东南,[朝阳酒仙桥] 14号线望京南,"['63.06㎡', '9/16层', '2室1厅', '整']",距14号线望京南站502米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60870589,首城国际2居室-西北,[朝阳双井] 10号线劲松,"['79.72㎡', '5/20层', '2室1厅', '整']",距10号线劲松站715米,￥9430(每月),"['离地铁近', '集体供暖', '优格']"
60856569,双榆树南里二区2居室-南,[海淀皂君庙] 4号线人民大学,"['50㎡', '10/24层', '2室1厅', '整']",距4号线人民大学站792米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60275777,育慧西里2居室-东,[朝阳亚运村] 15号线关庄,"['72.07㎡', '3/7层', '2室1厅', '整']",距15号线关庄站910米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60812764,天宁寺东里3居室-东南卧,[西城天宁寺] 7号线广安门内,"['14㎡', '4/6层', '3室1厅', '合']",距7号线广安门内站1051米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60873172,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['约20㎡', '16/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60808505,北蜂窝30号院2居室-南北,[海淀军博] 9号线北京西站,"['45㎡', '1/5层', '2室1厅', '整']",距9号线北京西站站480米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60813321,百万庄午区1居室-南,[西城甘家口] 6号线车公庄西,"['42.7㎡', '3/3层', '1室1厅', '整']",距6号线车公庄西站386米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60866141,锦上国际公寓1居室-北,[西城长椿街] 7号线广安门内,"['72.09㎡', '11/16层', '1室1厅', '整']",距7号线广安门内站682米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60835298,青年公寓1居室-南,[海淀皂君庙] 4号线人民大学,"['42㎡', '4/17层', '1室1厅', '整']",距4号线人民大学站481米,￥5890(每月),"['离地铁近', '集体供暖', '优格']"
60743208,建功北里3居室-西卧,[西城广安门] 7号线广安门内,"['13㎡', '3/16层', '3室1厅', '合']",距7号线广安门内站1112米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
