id,area,address,information,distance_from_subway,price,feature
60795630,世纪村西区2居室-东,[朝阳亚运村小营] 15号线关庄,"['60㎡', '5/6层', '2室1厅', '整']",距15号线关庄站648米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
106503,芳城园一区2居室-西南卧,[丰台方庄] 14号线方庄,"['22.6㎡', '22/26层', '2室1厅', '合']",距14号线方庄站583米,￥3390(每月),"['离地铁近', '集体供暖', '友家2.0 木棉']"
60798658,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['10.4㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60757657,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['54.2㎡', '4/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822628,西便门内大街97号院2居室-南北,[西城西单] 7号线广安门内,"['57.16㎡', '1/6层', '2室1厅', '整']",距7号线广安门内站588米,￥6430(每月),"['离地铁近', '集体供暖', '清语']"
60858478,梅园2居室-南,[海淀马连洼] 16号线马连洼,"['43.2㎡', '3/6层', '2室1厅', '整']",距16号线马连洼站154米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60875897,幸福二村2居室-南,[朝阳工体] 10号线农业展览馆,"['54.99㎡', '6/6层', '2室1厅', '整']",距10号线农业展览馆站997米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854579,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['53㎡', '3/5层', '2室1厅', '整']",距9号线白堆子站970米,￥7460(每月),"['离地铁近', '集体供暖', '优格']"
60873838,东花市北里中区2居室-西,[东城东花市] 7号线广渠门内,"['69㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站655米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60776726,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['41.3㎡', '5/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841666,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['54.53㎡', '5/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60663675,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['13.5㎡', '5/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60725628,百合湾4居室-南卧,[通州武夷花园] 6号线北运河西,"['32.9㎡', '6/20层', '4室1厅', '合']",距6号线北运河西站1262米,￥3260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60822227,金兴苑1居室-东北,[丰台广安门] 10号线草桥,"['59.1㎡', '7/30层', '1室1厅', '整']",距10号线草桥站2444米,￥4660(每月),"['离地铁近', '独立供暖', '优格']"
60767285,国展新座2居室-东北,[朝阳芍药居] 10号线太阳宫,"['95.78㎡', '9/18层', '2室1厅', '整']",距10号线太阳宫站429米,￥9660(每月),"['离地铁近', '独立供暖', '优格']"
60266988,绿波漫板1居室-西,[海淀四季青] 6号线慈寿寺,"['47㎡', '10/14层', '1室1厅', '整']",距6号线慈寿寺站390米,￥5430(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60319946,华贸城1居室-东,[朝阳北苑] 13号线北苑,"['52.88㎡', '10/17层', '1室1厅', '整']",距13号线北苑站686米,￥5230(每月),"['离地铁近', '独立供暖', '整租1.0 清语']"
60657264,新风南里2居室-南北,[西城德胜门] 2号线积水潭,"['53.6㎡', '1/5层', '2室1厅', '整']",距2号线积水潭站1436米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60704047,太平桥西里1居室-南,[丰台六里桥] 9号线六里桥东,"['38.9㎡', '5/6层', '1室1厅', '整']",距9号线六里桥东站225米,￥4760(每月),"['离地铁近', '集体供暖', '清语']"
60699914,仓南胡同12号院2居室-南北,[东城朝阳门内] 2号线朝阳门,"['61.38㎡', '1/6层', '2室1厅', '整']",距2号线朝阳门站351米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60861101,后白堆子2居室-南北,[海淀甘家口] 9号线白堆子,"['53.3㎡', '1/6层', '2室1厅', '整']",距9号线白堆子站509米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829896,花家地北里1居室-南,[朝阳望京] 14号线阜通,"['45.38㎡', '2/18层', '1室1厅', '整']",距14号线阜通站595米,￥5730(每月),"['离地铁近', '集体供暖', '清语']"
60883406,大红门35号院3居室-南卧,[丰台大红门] 10号线角门东,"['约13.4㎡', '5/5层', '3室1厅', '合']",距10号线角门东站484米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60858867,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.4㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60832506,万寿路甲15号院五区2居室-西,[海淀万寿路] 10号线西钓鱼台,"['80.8㎡', '10/18层', '2室1厅', '整']",距10号线西钓鱼台站623米,￥7860(每月),"['离地铁近', '集体供暖', '清语']"
60784195,朝阳公园西里南区2居室-东南卧,[朝阳农展馆] 14号线朝阳公园,"['15.1㎡', '1/18层', '2室1厅', '合']",距14号线朝阳公园站609米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60887146,远洋天地二期4居室-南卧,[朝阳四惠] 1号线四惠,"['约13.2㎡', '30/30层', '4室1厅', '合']",距1号线四惠站421米,￥4190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60852084,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '10/10层', '1室1厅', '整']",距13号线上地站1526米,￥5090(每月),"['离地铁近', '清语']"
60807462,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60807488,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60875918,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站128米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60813598,CBD传奇1居室-南,[朝阳劲松] 7号线九龙山,"['65.95㎡', '7/18层', '1室1厅', '整']",距7号线九龙山站673米,￥7160(每月),"['离地铁近', '集体供暖', '优格']"
60823267,新兴中巷2居室-南北,[西城西直门] 13号线西直门,"['48.1㎡', '3/5层', '2室1厅', '整']",距13号线西直门站450米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60307337,金港国际4居室-南卧,[朝阳大望路] 7号线九龙山,"['27.7㎡', '8/9层', '4室1厅', '合']",距7号线九龙山站490米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60852549,远洋天地二期4居室-西南卧,[朝阳四惠] 八通线四惠,"['17.2㎡', '16/30层', '4室1厅', '合']",距八通线四惠站421米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
141913,吉祥里3居室-南卧,[朝阳朝阳门外] 6号线朝阳门,"['12.15㎡', '5/6层', '3室1厅', '合']",距6号线朝阳门站354米,￥3130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60878421,柳芳南里3居室-南卧,[朝阳国展] 13号线柳芳,"['约17.3㎡', '6/6层', '3室1厅', '合']",距13号线柳芳站801米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60697379,恬心家园1居室-西,[西城牛街] 7号线广安门内,"['57.8㎡', '14/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857014,慧忠北里第四社区2居室-西南,[朝阳亚运村小营] 15号线安立路,"['83.59㎡', '22/25层', '2室1厅', '整']",距15号线安立路站688米,￥7330(每月),"['离地铁近', '集体供暖', '清语']"
60857255,五芳园1居室-南,[石景山鲁谷] 1号线八宝山,"['33.2㎡', '4/6层', '1室1厅', '整']",距1号线八宝山站1120米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857725,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '5/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5330(每月),"['离地铁近', '独立阳台', '优格']"
60858364,四平园1居室-南北,[西城陶然亭] 4号线陶然亭,"['43.9㎡', '6/6层', '1室1厅', '整']",距4号线陶然亭站623米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60859501,清芷园2居室-西南,[西城陶然亭] 4号线陶然亭,"['73.34㎡', '16/18层', '2室1厅', '整']",距4号线陶然亭站548米,￥8360(每月),"['离地铁近', '集体供暖', '清语']"
60885452,葱店胡同2号院2居室-南北,[西城官园] 4号线西直门,"['90.2㎡', '1/8层', '2室1厅', '直']",距4号线西直门站236米,￥12000(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60714576,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['63.73㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832471,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '2/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5360(每月),"['离地铁近', '独立阳台', '优格']"
60829487,黄寺大街2号院1居室-南,[东城安定门] 2号线安定门,"['41.32㎡', '3/6层', '1室1厅', '整']",距2号线安定门站1028米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60868196,翠成馨园3居室-西卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['17.3㎡', '10/28层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60870089,北官厅胡同3居室-南卧,[东城东直门] 2号线雍和宫,"['14.33㎡', '5/6层', '3室1厅', '合']",距2号线雍和宫站693米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60820852,月坛西街乙2号院2居室-南北,[西城月坛] 2号线阜成门,"['58.9㎡', '10/18层', '2室1厅', '整']",距2号线阜成门站771米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854609,如意里1居室-南,[西城西直门] 4号线新街口,"['40.9㎡', '3/7层', '1室1厅', '整']",距4号线新街口站315米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851205,顺驰蓝调4居室-西南卧,[丰台广安门] 7号线达官营,"['14.8㎡', '7/20层', '4室1厅', '合']",距7号线达官营站2131米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60210300,芍药居北里1居室-南,[朝阳芍药居] 10号线芍药居,"['45.1㎡', '4/7层', '1室1厅', '整']",距10号线芍药居站903米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60850012,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['67.43㎡', '11/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60754677,博雅国际1居室-北,[朝阳望京] 14号线东湖渠,"['85㎡', '22/26层', '1室1厅', '整']",距14号线东湖渠站397米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60756071,后桃园胡同9号院2居室-南,[西城西直门] 2号线西直门,"['50.2㎡', '4/5层', '2室1厅', '整']",距2号线西直门站497米,￥7680(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818152,新外大街甲8号院1居室-南,[西城德胜门] 10号线牡丹园,"['35.1㎡', '4/5层', '1室1厅', '整']",距10号线牡丹园站1474米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60884580,惠新里小区3居室-南卧,[朝阳惠新西街] 5号线惠新西街南口,"['14.9㎡', '4/20层', '3室1厅', '合']",距5号线惠新西街南口站241米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60868809,花家地北里1居室-南,[朝阳望京] 14号线阜通,"['45㎡', '4/6层', '1室1厅', '整']",距14号线阜通站595米,￥5930(每月),"['离地铁近', '集体供暖', '清语']"
60866333,建设部大院1居室-南,[海淀甘家口] 9号线白石桥南,"['47.1㎡', '5/18层', '1室1厅', '整']",距9号线白石桥南站599米,￥5960(每月),"['离地铁近', '集体供暖', '清语']"
60848710,西便门外大街1居室-南,[西城木樨地] 1号线南礼士路,"['48.1㎡', '6/6层', '1室1厅', '整']",距1号线南礼士路站522米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740180,百万庄中里1居室-南,[西城车公庄] 6号线车公庄西,"['45㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站633米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60753987,远见名苑2居室-西北,[西城广安门] 7号线达官营,"['56.53㎡', '24/26层', '2室1厅', '整']",距7号线达官营站577米,￥5860(每月),"['离地铁近', '优格']"
60876445,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['约90㎡', '23/35层', '2室1厅', '整']",距6号线通运门站1299米,￥5030(每月),"['离地铁近', '集体供暖']"
60836412,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '4/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60825678,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60793553,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['13.4㎡', '2/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
224560,蓟门东里2居室-东卧,[海淀中关村] 10号线西土城,"['8.9㎡', '4/6层', '2室1厅', '合']",距10号线西土城站324米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60839733,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '5/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60870274,丰汇园小区5居室-南卧,[西城金融街] 4号线灵境胡同,"['约26㎡', '5/6层', '5室1厅', '合']",距4号线灵境胡同站586米,￥4860(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60610637,紫金长安2居室-东,[海淀万寿路] 1号线五棵松,"['105.09㎡', '10/16层', '2室1厅', '直']",距1号线五棵松站1196米,￥11000(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60878353,百子湾家园一区1居室-北,[朝阳百子湾] 1号线四惠东,"['63.68㎡', '3/15层', '1室1厅', '直']",距1号线四惠东站1019米,￥6000(每月),"['离地铁近', '集体供暖']"
60868211,团结湖北二条2居室-南北,[朝阳团结湖] 10号线团结湖,"['60.9㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站258米,￥9060(每月),"['离地铁近', '集体供暖', '优格']"
60865230,永达逸家1居室-西,[海淀田村] 6号线海淀五路居,"['61.3㎡', '9/15层', '1室1厅', '整']",距6号线海淀五路居站1852米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873325,润泽悦溪5居室-南卧,[朝阳北苑] 13号线北苑,"['10㎡', '12/11层', '5室1厅', '合']",距13号线北苑站1197米,￥2660(每月),"['离地铁近', '友家4.0 布丁']"
293301,蓟门东里2居室-南卧,[海淀中关村] 10号线西土城,"['7.3㎡', '7/15层', '2室1厅', '合']",距10号线西土城站324米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
