id,area,address,information,distance_from_subway,price,feature
60858869,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.2㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848229,平原里小区1居室-南,[西城右安门内] 4号线陶然亭,"['50.12㎡', '4/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60882866,朝阳门南小街3居室-西卧,[东城朝阳门内] 5号线灯市口,"['10.58㎡', '16/16层', '3室1厅', '合']",距5号线灯市口站740米,￥3560(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60845741,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845752,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845814,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845879,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60863621,珠江丽景家园1居室-东,[通州通州其它] 6号线通州北关,"['70㎡', '5/10层', '1室1厅', '直']",距6号线通州北关站2080米,￥4400(每月),"['离地铁近', '集体供暖', '原味']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60850413,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '8/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60877792,国美第一城3号院2居室-东南,[朝阳朝青] 6号线青年路,"['87.41㎡', '7/27层', '2室1厅', '整']",距6号线青年路站1173米,￥7790(每月),"['离地铁近', '集体供暖', '优格']"
60855521,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '5/17层', '2室1厅', '整']",距10号线车道沟站384米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852363,稻香园2居室-南卧,[海淀苏州桥] 10号线苏州街,"['15.53㎡', '4/6层', '2室1厅', '合']",距10号线苏州街站653米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60838428,天宁寺西里2居室-南北,[西城天宁寺] 7号线达官营,"['58.45㎡', '2/6层', '2室1厅', '整']",距7号线达官营站859米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60886524,贵园北里甲区3居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['约16㎡', '1/6层', '3室1厅', '合']",距亦庄线亦庄桥站566米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60877117,中国铁建国际城2居室-西南,[朝阳北苑] 13号线北苑,"['88.09㎡', '19/28层', '2室1厅', '直']",距13号线北苑站568米,￥8130(每月),"['离地铁近', '集体供暖', '原味']"
60866067,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['68.87㎡', '5/18层', '1室1厅', '整']",距10号线草桥站676米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60860425,雍景双庐2居室-西南,[石景山苹果园] 1号线苹果园,"['98.77㎡', '22/25层', '2室1厅', '直']",距1号线苹果园站2091米,￥6000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖']"
60838821,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['14.7㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥5390(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60846820,双花园西里4居室-南卧,[朝阳广渠门] 7号线广渠门外,"['17.4㎡', '4/6层', '4室1厅', '合']",距7号线广渠门外站619米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60897535,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['约84.89㎡', '5/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥7390(每月),"['离地铁近', '集体供暖']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60874927,通惠家园2居室-东南,[朝阳四惠] 1号线四惠东,"['86.39㎡', '22/28层', '2室1厅', '整']",距1号线四惠东站350米,￥7290(每月),"['离地铁近', '集体供暖', '清语']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60850195,西三环北路101号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['71.5㎡', '11/15层', '2室1厅', '整']",距6号线花园桥站44米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874492,十万坪2居室-南北,[石景山古城] 1号线古城,"['46.61㎡', '5/5层', '2室1厅', '整']",距1号线古城站556米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60856036,东方东路2居室-南北,[朝阳燕莎] 10号线亮马桥,"['64.46㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站433米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60872223,安装宿舍1居室-南,[海淀定慧寺] 6号线海淀五路居,"['56.1㎡', '2/6层', '1室1厅', '直']",距6号线海淀五路居站175米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60863229,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['13.31㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥4430(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60881539,幸福二村1居室-南,[朝阳工体] 10号线农业展览馆,"['34.86㎡', '1/5层', '1室1厅', '整']",距10号线农业展览馆站997米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60885355,西局欣园南区4居室-南卧,[丰台七里庄] 14号线七里庄,"['14.5㎡', '7/17层', '4室1厅', '合']",距14号线七里庄站256米,￥3590(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60867256,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '14/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60869007,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '19/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60878676,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.48㎡', '15/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12460(每月),"['离地铁近', '集体供暖', '清语']"
60878834,车站东街15号院2居室-南卧,[西城广安门] 7号线达官营,"['11.4㎡', '2/6层', '2室1厅', '合']",距7号线达官营站1324米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60873663,门头馨村3居室-南卧,[海淀西山] ,"['10.2㎡', '3/4层', '3室1厅', '合']",,￥2490(每月),"['独立阳台', '独立供暖', '友家4.0 拿铁']"
60888692,阳光花园2居室-南,[丰台角门] 10号线角门东,"['92.13㎡', '18/19层', '2室1厅', '直']",距10号线角门东站135米,￥8430(每月),"['离地铁近', '集体供暖', '原味']"
60857629,盛鑫嘉园1居室-南,[丰台丽泽] 10号线泥洼,"['53.66㎡', '16/22层', '1室1厅', '整']",距10号线泥洼站78米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60858466,华纺易城2居室-东南,[朝阳朝青] 6号线青年路,"['89.05㎡', '5/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60873372,古城路小区2居室-南北,[石景山古城] 1号线古城,"['45.23㎡', '4/4层', '2室1厅', '整']",距1号线古城站809米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874462,科育小区2居室-南卧,[海淀中关村] 4号线中关村,"['14.9㎡', '4/5层', '2室1厅', '合']",距4号线中关村站416米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792412,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['63.27㎡', '1/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860296,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['50.38㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60853648,羊坊店路16号院2居室-南北,[海淀军博] 1号线军事博物馆,"['64.8㎡', '2/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60861367,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['52.99㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60858746,金兴苑4居室-北卧,[丰台广安门] 10号线草桥,"['12.3㎡', '11/25层', '4室1厅', '合']",距10号线草桥站2444米,￥2560(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60759389,都会华庭2居室-东,[朝阳朝青] 1号线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距1号线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['10.4㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 6号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距6号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60851390,育慧里二区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['54.83㎡', '4/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60878156,旗胜家园3居室-南卧,[昌平西三旗] 13号线霍营,"['12.2㎡', '16/21层', '3室1厅', '合']",距13号线霍营站402米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60876851,世纪金色嘉园2居室-西,[丰台右安门外] 4号线北京南站,"['103.26㎡', '23/30层', '2室1厅', '整']",距4号线北京南站站641米,￥7860(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60858139,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['55.49㎡', '5/5层', '2室1厅', '整']",距7号线广渠门外站619米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60859110,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.8㎡', '2/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4900(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60847750,六里屯北里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['60.79㎡', '2/6层', '2室1厅', '整']",距14号线朝阳公园站194米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60863442,金沟河5号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['8.5㎡', '6/6层', '3室1厅', '合']",距1号线五棵松站1373米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60500503,新景家园西区4居室-西卧,[东城东花市] 5号线崇文门,"['29㎡', '11/11层', '4室1厅', '合']",距5号线崇文门站450米,￥4260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12490(每月),"['离地铁近', '集体供暖', '清语']"
