id,area,address,information,distance_from_subway,price,feature
60876725,铁二区1居室-南,[西城月坛] 1号线南礼士路,"['42㎡', '6/6层', '1室1厅', '整']",距1号线南礼士路站572米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7320(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 9号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距9号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 9号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距9号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60864752,三虎桥2居室-南北,[海淀紫竹桥] 6号线花园桥,"['45.9㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站786米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866438,潘家园东里1居室-南,[朝阳潘家园] 10号线潘家园,"['38.43㎡', '2/6层', '1室1厅', '整']",距10号线潘家园站505米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866489,城建小区2居室-南,[海淀西直门] 4号线新街口,"['49.31㎡', '2/2层', '2室1厅', '整']",距4号线新街口站651米,￥6260(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6550(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60836372,乔建里1居室-南,[海淀军博] 1号线军事博物馆,"['44.3㎡', '3/6层', '1室1厅', '整']",距1号线军事博物馆站654米,￥5560(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60853241,草桥矿冶小区1居室-南,[丰台草桥] 10号线草桥,"['40.7㎡', '2/6层', '1室1厅', '整']",距10号线草桥站502米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60820420,花家地北里2居室-南,[朝阳望京] 14号线阜通,"['56.66㎡', '17/18层', '2室1厅', '整']",距14号线阜通站595米,￥6660(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60865409,西坝河中里1居室-南,[朝阳西坝河] 13号线光熙门,"['54.13㎡', '7/11层', '1室1厅', '整']",距13号线光熙门站828米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60068800,民安小区东羊管胡同3居室-南卧,[东城东直门] 机场线东直门,"['12㎡', '7/14层', '3室1厅', '合']",距机场线东直门站175米,￥159(每天),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
220517,顶秀金瑞家园2居室-南北,[丰台宋家庄] 10号线宋家庄,"['75.47㎡', '5/18层', '2室1厅', '整']",距10号线宋家庄站548米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 布丁']"
60804077,丽泽景园1居室-南,[丰台丽泽] 10号线西局,"['63.52㎡', '23/27层', '1室1厅', '整']",距10号线西局站310米,￥5990(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60866310,北洼西里2居室-南北,[海淀紫竹桥] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站677米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60865066,稻香园西里1居室-南,[海淀苏州桥] 10号线苏州街,"['43.7㎡', '6/14层', '1室1厅', '整']",距10号线苏州街站444米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60847762,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['50.58㎡', '3/6层', '2室1厅', '整']",距10号线长春桥站843米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60882339,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60876579,双榆树北里2居室-南,[海淀双榆树] 4号线人民大学,"['54.7㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站462米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60782603,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['13.8㎡', '8/23层', '4室1厅', '合']",距10号线三元桥站210米,￥4990(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60798658,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['10.4㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60876656,UHN国际村4居室-南卧,[朝阳西坝河] 10号线太阳宫,"['18.1㎡', '28/27层', '4室1厅', '合']",距10号线太阳宫站440米,￥5290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60891183,阿尔法社区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['约15㎡', '4/6层', '4室1厅', '合']",距八通线九棵树站2142米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 优格']"
60740049,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '整租4.0 清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60878152,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60879200,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47.2㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60854402,八角北路1居室-南,[石景山古城] 1号线古城,"['36.24㎡', '3/6层', '1室1厅', '整']",距1号线古城站977米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
219989,筑华年2居室-南北,[朝阳北苑] 13号线北苑,"['84.35㎡', '2/28层', '2室1厅', '整']",距13号线北苑站951米,￥259(每天),"['离地铁近', '集体供暖', '整租4.0 清语']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60847537,羊坊店路3号院2居室-南,[海淀公主坟] 1号线军事博物馆,"['52.87㎡', '2/12层', '2室1厅', '整']",距1号线军事博物馆站233米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 8号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距8号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60861758,林奥嘉园4居室-西卧,[朝阳奥林匹克公园] 5号线立水桥南,"['18.2㎡', '23/27层', '4室1厅', '合']",距5号线立水桥南站990米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60884592,三环新城8号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['14.2㎡', '17/22层', '3室1厅', '合']",距10号线丰台站站113米,￥2830(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60878971,东丽温泉4居室-南卧,[丰台洋桥] 10号线角门东,"['约27㎡', '20/24层', '4室1厅', '合']",距10号线角门东站988米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60820788,首开知语城2居室-西北,[朝阳望京] 13号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距13号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖', '业主直租 ']"
60800496,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.05㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60826215,西便门东里2居室-南北,[西城木樨地] 2号线长椿街,"['49.55㎡', '6/6层', '2室1厅', '整']",距2号线长椿街站771米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60840369,新中西街2居室-南北,[东城东直门] 2号线东四十条,"['58.43㎡', '2/7层', '2室1厅', '整']",距2号线东四十条站252米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60853121,南礼士路甲62号院2居室-南北,[西城月坛] 1号线南礼士路,"['56.5㎡', '5/6层', '2室1厅', '整']",距1号线南礼士路站202米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60843494,远洋山水4居室-北卧,[石景山鲁谷] 1号线八宝山,"['11㎡', '20/20层', '4室1厅', '合']",距1号线八宝山站800米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60325775,时代国际嘉园1居室-南,[朝阳双井] 7号线双井,"['67.29㎡', '19/19层', '1室1厅', '整']",距7号线双井站181米,￥7760(每月),"['离地铁近', '集体供暖', '整租3.0 清语']"
60818497,沙滩后街55号院2居室-南北,[东城地安门] 6号线南锣鼓巷,"['56.19㎡', '1/2层', '2室1厅', '整']",距6号线南锣鼓巷站813米,￥6730(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60835500,阳光北里1居室-南,[海淀上地] 13号线上地,"['52.4㎡', '2/18层', '1室1厅', '整']",距13号线上地站1464米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60857639,南三环中路2居室-北卧,[丰台木樨园] 5号线刘家窑,"['21.5㎡', '14/16层', '2室1厅', '合']",距5号线刘家窑站379米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60888599,当代名筑4居室-南卧,[通州玉桥] 八通线梨园,"['约15㎡', '5/6层', '4室1厅', '合']",距八通线梨园站651米,￥2660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60836213,东直门外大街2居室-南,[朝阳东直门] 2号线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距2号线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856847,牡丹园西里1居室-南,[海淀牡丹园] 10号线牡丹园,"['40.2㎡', '6/6层', '1室1厅', '整']",距10号线牡丹园站143米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60876969,西直门北大街甲41号1居室-南,[西城西直门] 2号线西直门,"['37㎡', '3/15层', '1室1厅', '整']",距2号线西直门站990米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60799679,铁路巷2居室-南,[西城官园] 6号线车公庄西,"['52㎡', '5/5层', '2室1厅', '整']",距6号线车公庄西站598米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60230601,慧忠里1居室-南,[朝阳亚运村] 15号线安立路,"['45.5㎡', '6/6层', '1室1厅', '整']",距15号线安立路站752米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60829631,天通苑东三区7居室-南卧,[昌平天通苑] 5号线天通苑,"['约20㎡', '6/7层', '7室1厅', '合']",距5号线天通苑站2299米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60870255,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5260(每月),"['离地铁近', '整租4.0 清语']"
60874838,大成国际1居室-南,[朝阳百子湾] 7号线百子湾,"['57.88㎡', '10/11层', '1室1厅', '整']",距7号线百子湾站830米,￥8390(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60875460,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '整租4.0 清语']"
60890384,新源里西1居室-南北,[朝阳工体] 10号线亮马桥,"['55.54㎡', '2/6层', '1室1厅', '整']",距10号线亮马桥站1121米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60663007,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '8/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866831,雅成一里2居室-西南,[朝阳朝青] 6号线青年路,"['87.49㎡', '15/24层', '2室1厅', '整']",距6号线青年路站479米,￥7390(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 优格']"
60870510,方恒东景3居室-南卧,[通州梨园] 八通线土桥,"['11㎡', '5/29层', '3室1厅', '合']",距八通线土桥站78米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
