id,area,address,information,distance_from_subway,price,feature
60806337,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['49.7㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842166,科学园南里五区3居室-南卧,[朝阳南沙滩] 15号线奥林匹克公园,"['12㎡', '2/6层', '3室1厅', '合']",距15号线奥林匹克公园站747米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60855317,晨光家园1居室-南,[朝阳十里堡] 6号线十里堡,"['57.81㎡', '15/26层', '1室1厅', '直']",距6号线十里堡站430米,￥6200(每月),"['离地铁近', '集体供暖']"
285324,四方景园一区2居室-东南,[丰台成寿寺] 14号线方庄,"['79.38㎡', '11/24层', '2室1厅', '整']",距14号线方庄站941米,￥6660(每月),"['离地铁近', '集体供暖', '清语']"
60827579,建欣苑四里2居室-南北,[丰台大红门] 10号线大红门,"['约65.91㎡', '1/6层', '2室1厅', '整']",距10号线大红门站633米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60164557,红居南街3居室-南卧,[西城广安门] 7号线达官营,"['8.2㎡', '6/6层', '3室1厅', '合']",距7号线达官营站1087米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60826572,水云居2居室-东南,[海淀四季青] 6号线海淀五路居,"['94.5㎡', '14/14层', '2室1厅', '直']",距6号线海淀五路居站464米,￥9500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60792412,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['63.27㎡', '1/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖']"
60184698,旭辉奥都1居室-西,[朝阳北苑] 5号线立水桥南,"['59.74㎡', '13/25层', '1室1厅', '整']",距5号线立水桥南站408米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822517,望京新城4居室-南卧,[朝阳望京] 15号线望京,"['12.9㎡', '9/20层', '4室1厅', '合']",距15号线望京站242米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60722908,建功东里2居室-南,[西城广安门] 7号线广安门内,"['52.77㎡', '8/11层', '2室1厅', '整']",距7号线广安门内站1415米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60761399,西罗园三区1居室-南,[丰台洋桥] 14号线北京南站,"['45㎡', '10/24层', '1室1厅', '整']",距14号线北京南站站1048米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848199,阳光1002居室-南,[朝阳大望路] 1号线大望路,"['109.24㎡', '27/33层', '2室1厅', '直']",距1号线大望路站365米,￥10600(每月),"['离地铁近', '独卫', '集体供暖']"
60820200,上林溪4居室-南卧,[海淀上地] 13号线上地,"['约18㎡', '6/11层', '4室1厅', '合']",距13号线上地站1512米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60847736,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['7.7㎡', '10/11层', '3室1厅', '合']",距15号线国展站1655米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60820840,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11.8㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60847768,安贞西里3居室-北卧,[朝阳安贞] 8号线安华桥,"['9㎡', '7/16层', '3室1厅', '合']",距8号线安华桥站367米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60810842,拂林园4居室-南卧,[朝阳奥林匹克公园] 5号线北苑路北,"['19.95㎡', '3/14层', '4室1厅', '合']",距5号线北苑路北站227米,￥3790(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60818357,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '17/23层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60825371,芍药居2号院2居室-南北,[朝阳芍药居] 10号线芍药居,"['57.93㎡', '4/6层', '2室1厅', '整']",距10号线芍药居站155米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832908,红莲中里1居室-南,[西城马连道] 7号线达官营,"['61.58㎡', '18/18层', '1室1厅', '整']",距7号线达官营站982米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60434774,长安6号1居室-东南,[朝阳建国门外] 1号线永安里,"['85.92㎡', '11/18层', '1室1厅', '直']",距1号线永安里站740米,￥8000(每月),"['离地铁近', '独立阳台', '中央空调']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60751593,晨月园2居室-南,[海淀世纪城] 10号线长春桥,"['81.65㎡', '2/17层', '2室1厅', '直']",距10号线长春桥站880米,￥8800(每月),"['离地铁近', '集体供暖']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60693034,红庙北里2居室-南北,[朝阳红庙] 6号线金台路,"['50㎡', '3/4层', '2室1厅', '整']",距6号线金台路站195米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814862,十里堡北区2居室-南北,[朝阳石佛营] 6号线十里堡,"['54.13㎡', '4/6层', '2室1厅', '整']",距6号线十里堡站885米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826101,大柳树甲17号院2居室-南北,[海淀白石桥] 4号线魏公村,"['61㎡', '5/5层', '2室1厅', '整']",距4号线魏公村站1082米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60863982,花园闸小区2居室-南,[朝阳定福庄] 八通线传媒大学,"['约57.52㎡', '1/6层', '2室1厅', '整']",距八通线传媒大学站414米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖']"
60746996,裕祥花园3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.2㎡', '5/6层', '3室1厅', '合']",距15号线后沙峪站1887米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60772381,香林郡7居室-南卧,[通州新华大街] 6号线北运河西,"['15.7㎡', '6/6层', '7室1厅', '合']",距6号线北运河西站424米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60754442,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12.5㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60751235,万泉河62号院2居室-东南,[海淀中关村] 10号线苏州街,"['85.9㎡', '2/6层', '2室1厅', '整']",距10号线苏州街站363米,￥8190(每月),"['离地铁近', '集体供暖', '清语']"
60838260,交大东路19号院2居室-南北,[海淀西直门] 13号线西直门,"['53.5㎡', '2/6层', '2室1厅', '整']",距13号线西直门站1216米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793241,熙湖2居室-南北,[海淀海淀玉泉路] ,"['约116.66㎡', '5/12层', '2室1厅', '整']",,￥6690(每月),['独卫']
60697990,畅清园3居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['6.4㎡', '1/7层', '3室1厅', '合']",距8号线林萃桥站779米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60795697,莱圳家园4居室-南卧,[海淀清河] 8号线西小口,"['13.3㎡', '13/15层', '4室1厅', '合']",距8号线西小口站474米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
142145,万年花城新回迁3居室-南卧,[丰台玉泉营] 10号线丰台站,"['7.9㎡', '1/11层', '3室1厅', '合']",距10号线丰台站站766米,￥1790(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60781208,西翠路12号院2居室-南,[海淀万寿路] 1号线五棵松,"['63㎡', '11/18层', '2室1厅', '整']",距1号线五棵松站747米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60847769,安贞西里3居室-北卧,[朝阳安贞] 8号线安华桥,"['8.9㎡', '7/16层', '3室1厅', '合']",距8号线安华桥站367米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60782425,紫竹院小区3居室-北卧,[海淀紫竹桥] 10号线车道沟,"['9㎡', '12/16层', '3室1厅', '合']",距10号线车道沟站646米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60823380,杨庄中区3居室-西卧,[石景山杨庄] 1号线苹果园,"['12.5㎡', '3/6层', '3室1厅', '合']",距1号线苹果园站1601米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785244,青年湖北里2居室-南,[东城安定门] 2号线安定门,"['56.63㎡', '2/6层', '2室1厅', '整']",距2号线安定门站980米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764279,安慧东里2居室-南北,[朝阳惠新西街] 5号线惠新西街北口,"['58.1㎡', '2/7层', '2室1厅', '整']",距5号线惠新西街北口站450米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839618,柳芳北里2居室-南,[朝阳国展] 13号线柳芳,"['57.09㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站556米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804575,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['57.3㎡', '6/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829272,甘水桥2居室-南北,[东城和平里] 5号线和平里北街,"['56.13㎡', '5/5层', '2室1厅', '整']",距5号线和平里北街站845米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821466,静安里2居室-南北,[朝阳国展] 10号线三元桥,"['56.01㎡', '3/5层', '2室1厅', '整']",距10号线三元桥站814米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60831300,二里庄小区2居室-南北,[海淀二里庄] 15号线北沙滩,"['56.39㎡', '3/6层', '2室1厅', '整']",距15号线北沙滩站685米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60837654,首城国际1居室-南,[朝阳双井] 10号线劲松,"['54.35㎡', '2/22层', '1室1厅', '整']",距10号线劲松站715米,￥7400(每月),"['离地铁近', '集体供暖', '优格']"
60823646,怡海花园富润园1居室-西南,[丰台科技园区] 9号线科怡路,"['70㎡', '8/18层', '1室1厅', '整']",距9号线科怡路站377米,￥5560(每月),"['离地铁近', '集体供暖', '清语']"
60811024,马连道中里3居室-南卧,[西城马连道] 7号线湾子,"['10.28㎡', '2/6层', '3室1厅', '合']",距7号线湾子站307米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60833353,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.1㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60823064,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['62.49㎡', '20/20层', '1室1厅', '直']",距10号线苏州街站248米,￥7700(每月),"['离地铁近', '中央空调']"
60828576,南沙滩小区2居室-南,[朝阳南沙滩] 15号线北沙滩,"['53.47㎡', '4/6层', '2室1厅', '整']",距15号线北沙滩站643米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60702953,如意里2居室-南北,[西城西直门] 4号线新街口,"['58.1㎡', '5/7层', '2室1厅', '整']",距4号线新街口站315米,￥7680(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60348454,怡馨家园3居室-南卧,[顺义顺义城] 15号线石门,"['14.3㎡', '3/9层', '3室1厅', '合']",距15号线石门站1251米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥4030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60842732,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.24㎡', '6/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6990(每月),"['离地铁近', '独立供暖', '清语']"
60778236,新源街2居室-南,[朝阳燕莎] 10号线亮马桥,"['63.85㎡', '7/12层', '2室1厅', '整']",距10号线亮马桥站699米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60737260,左右坊2居室-东,[丰台马家堡] 4号线角门西,"['63㎡', '5/16层', '2室1厅', '整']",距4号线角门西站412米,￥5930(每月),"['离地铁近', '独立供暖', '清语']"
60823128,青年汇佳园2居室-东南,[朝阳朝青] 6号线青年路,"['72.35㎡', '3/20层', '2室1厅', '整']",距6号线青年路站202米,￥7990(每月),"['离地铁近', '独立供暖', '优格']"
60854282,永乐东区3居室-南卧,[石景山鲁谷] 1号线八宝山,"['约15㎡', '6/6层', '3室1厅', '合']",距1号线八宝山站757米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60844444,北苑家园紫绶园3居室-南卧,[朝阳北苑] 13号线北苑,"['13.3㎡', '12/25层', '3室1厅', '合']",距13号线北苑站669米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60744427,金汉绿港一区4居室-东卧,[顺义顺义城] 15号线顺义,"['15.7㎡', '2/19层', '4室1厅', '合']",距15号线顺义站778米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60849135,方南家园一期2居室-西,[丰台宋家庄] 10号线宋家庄,"['82.33㎡', '12/24层', '2室1厅', '整']",距10号线宋家庄站545米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778151,武圣西里2居室-南北,[朝阳劲松] 10号线潘家园,"['53.38㎡', '2/5层', '2室1厅', '整']",距10号线潘家园站369米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '清语']"
60765142,大柳树13号院2居室-南北,[海淀白石桥] 4号线魏公村,"['60.8㎡', '5/6层', '2室1厅', '整']",距4号线魏公村站1070米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792781,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['15㎡', '1/10层', '3室1厅', '合']",距15号线石门站2045米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
