id,area,address,information,distance_from_subway,price,feature
60509742,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.3㎡', '6/6层', '3室1厅', '合']",距15号线国展站1655米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60404950,羊坊店路16号院3居室-南卧,[海淀军博] 9号线军事博物馆,"['14.6㎡', '5/6层', '3室1厅', '合']",距9号线军事博物馆站342米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60790701,北京上舍6居室-南卧,[东城广渠门] 7号线广渠门内,"['15.2㎡', '14/14层', '6室2厅', '合']",距7号线广渠门内站311米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60826096,天通苑北三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['14㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60735732,角门甲4号院2居室-南北,[丰台角门] 10号线角门东,"['60㎡', '3/6层', '2室1厅', '整']",距10号线角门东站445米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824446,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4460(每月),"['离地铁近', '集体供暖', '清语']"
60802300,蓝天园2居室-南,[昌平霍营] 8号线霍营,"['64㎡', '4/6层', '2室1厅', '直']",距8号线霍营站732米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60824155,保利西山林语4居室-南卧,[海淀马连洼] ,"['10.7㎡', '8/8层', '4室1厅', '合']",,￥2030(每月),"['独立供暖', '友家4.0 布丁']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60776737,海棠湾三期2居室-东北,[通州梨园] 八通线临河里,"['85㎡', '9/22层', '2室1厅', '直']",距八通线临河里站1308米,￥5290(每月),"['离地铁近', '集体供暖']"
60831681,丽新怡园4居室-南卧,[丰台丽泽] 10号线西局,"['14.07㎡', '8/28层', '4室1厅', '合']",距10号线西局站1400米,￥3130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60728917,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '9/11层', '3室1厅', '合']",距16号线北安河站392米,￥1960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60823274,重聚园3居室-北卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '12/24层', '3室1厅', '合']",距1号线八宝山站1528米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60845086,景泰西里西区1居室-南,[东城永定门] 14号线景泰,"['61㎡', '3/10层', '1室1厅', '整']",距14号线景泰站324米,￥5460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
290768,大方家胡同2居室-南,[东城朝阳门内] 2号线朝阳门,"['76.42㎡', '1/16层', '2室1厅', '整']",距2号线朝阳门站576米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '木棉']"
60839908,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['19㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60779177,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '21/22层', '1室1厅', '直']",距13号线龙泽站1566米,￥4690(每月),"['离地铁近', '独立供暖', '原味']"
60703987,京贸国际城西区2居室-东北,[通州武夷花园] 6号线通运门,"['80㎡', '26/35层', '2室1厅', '直']",距6号线通运门站1299米,￥4600(每月),"['离地铁近', '集体供暖']"
60781726,郦城三区4居室-南卧,[海淀四季青] 10号线车道沟,"['15.2㎡', '11/12层', '4室1厅', '合']",距10号线车道沟站1743米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60822791,上地西里4居室-北卧,[海淀上地] 13号线上地,"['11.5㎡', '6/6层', '4室1厅', '合']",距13号线上地站720米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
147916,金顶街三区3居室-南卧,[石景山苹果园] 1号线苹果园,"['11.5㎡', '4/12层', '3室1厅', '合']",距1号线苹果园站515米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60812044,嘉园二里2居室-南北,[丰台马家堡] 4号线角门西,"['60㎡', '1/6层', '2室1厅', '整']",距4号线角门西站248米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60266115,新建村3居室-南卧,[通州北关] 6号线物资学院路,"['11.5㎡', '7/8层', '3室1厅', '合']",距6号线物资学院路站601米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
307138,曙光里2居室-南卧,[朝阳西坝河] 机场线三元桥,"['15.8㎡', '1/6层', '2室1厅', '合']",距机场线三元桥站672米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 米苏']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60675234,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '14/16层', '4室1厅', '合']",距1号线古城站1147米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60705265,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60835126,新新公寓3居室-南卧,[昌平沙河] 昌平线昌平 ,"['13㎡', '3/23层', '3室1厅', '合']",距昌平线昌平 站429米,￥1630(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60695529,怡馨家园4居室-南卧,[顺义顺义城] 15号线石门,"['15.6㎡', '6/6层', '4室1厅', '合']",距15号线石门站1251米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60620062,马连道中里2居室-南,[西城马连道] 7号线湾子,"['64.52㎡', '2/6层', '2室1厅', '直']",距7号线湾子站307米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60684654,华业东方玫瑰C区2居室-南,[通州临河里] 八通线临河里,"['87.88㎡', '2/27层', '2室1厅', '直']",距八通线临河里站503米,￥4790(每月),"['离地铁近', '集体供暖']"
60727226,绿景馨园1居室-南北,[东城广渠门] 7号线广渠门内,"['53.32㎡', '5/6层', '1室1厅', '整']",距7号线广渠门内站676米,￥5690(每月),"['离地铁近', '独立阳台', '优格']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822719,远洋山水1居室-南北,[石景山鲁谷] 1号线八宝山,"['56.71㎡', '18/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60808148,日月东华1居室-南,[朝阳朝青] 6号线十里堡,"['62.91㎡', '18/21层', '1室1厅', '整']",距6号线十里堡站1045米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60528253,龙兴园北区3居室-南卧,[昌平龙泽] 13号线龙泽,"['10.7㎡', '5/6层', '3室1厅', '合']",距13号线龙泽站1627米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
122036,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['13.3㎡', '6/7层', '4室1厅', '合']",距5号线天通苑南站1723米,￥1890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60800369,京科苑4居室-南卧,[昌平沙河] 昌平线昌平 ,"['11.8㎡', '5/6层', '4室1厅', '合']",距昌平线昌平 站1636米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60796983,华纺易城4居室-南卧,[朝阳朝青] 6号线青年路,"['22.13㎡', '2/12层', '4室1厅', '合']",距6号线青年路站822米,￥3490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60791001,国际港4居室-南卧,[朝阳燕莎] 机场线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距机场线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60812812,上地东里1居室-南,[海淀上地] 13号线上地,"['63.9㎡', '4/6层', '1室0厅', '整']",距13号线上地站498米,￥6190(每月),"['离地铁近', '集体供暖', '清语']"
60788647,龙博苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['11.2㎡', '2/7层', '3室1厅', '合']",距13号线回龙观站590米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60826434,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['10.4㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827142,青秀城3居室-南卧,[丰台草桥] 10号线纪家庙,"['12.8㎡', '5/12层', '3室1厅', '合']",距10号线纪家庙站1255米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60799174,南庭新苑北区2居室-东南,[丰台马家堡] 4号线新宫,"['61㎡', '7/16层', '2室1厅', '整']",距4号线新宫站618米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60799206,南庭新苑北区2居室-西南,[丰台马家堡] 4号线新宫,"['61㎡', '15/16层', '2室1厅', '整']",距4号线新宫站618米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60824659,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['63.59㎡', '2/24层', '2室1厅', '直']",距10号线劲松站382米,￥6350(每月),"['离地铁近', '独立阳台', '集体供暖']"
60825300,广通小区2居室-东西,[通州通州北苑] 八通线通州北苑,"['96.5㎡', '6/28层', '2室1厅', '整']",距八通线通州北苑站353米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60824034,东革新里40号院2居室-南北,[东城西罗园] 14号线永定门外,"['59.49㎡', '6/6层', '2室1厅', '整']",距14号线永定门外站252米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782233,左家庄北里2居室-南北,[朝阳国展] 13号线柳芳,"['54.25㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60088548,荟康苑2居室-南卧,[朝阳定福庄] 6号线黄渠,"['21.2㎡', '6/6层', '2室2厅', '合']",距6号线黄渠站761米,￥3030(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 木棉']"
60840852,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['7.2㎡', '11/28层', '4室1厅', '合']",距5号线天通苑站383米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60777301,聚兴园3居室-东南卧,[石景山鲁谷] 1号线八角游乐园,"['20.2㎡', '13/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60695076,广安门外南街2居室-南,[西城广安门] 7号线广安门内,"['50.56㎡', '4/6层', '2室1厅', '直']",距7号线广安门内站1215米,￥5450(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799858,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['9.7㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60791037,BOBO自由城6居室-北卧,[通州武夷花园] 6号线北运河西,"['19.5㎡', '5/5层', '6室1厅', '合']",距6号线北运河西站833米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809573,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809691,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60767426,民旺园2居室-南北,[东城和平里] 13号线柳芳,"['60.44㎡', '4/6层', '2室1厅', '整']",距13号线柳芳站781米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819431,田园风光雅苑3居室-东卧,[昌平回龙观] 8号线平西府,"['15.5㎡', '2/6层', '3室1厅', '合']",距8号线平西府站138米,￥2590(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60814192,法华南里3居室-南卧,[东城天坛] 5号线天坛东门,"['12.6㎡', '3/6层', '3室1厅', '合']",距5号线天坛东门站596米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
