id,area,address,information,distance_from_subway,price,feature
60774301,石韵浩庭4居室-南卧,[朝阳双井] 7号线九龙山,"['19.5㎡', '2/15层', '4室1厅', '合']",距7号线九龙山站527米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60821769,大牛坊3居室-南卧,[海淀西北旺] 16号线永丰,"['11㎡', '9/13层', '3室1厅', '合']",距16号线永丰站1689米,￥1890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60751463,BOBO自由城3居室-南卧,[通州武夷花园] 6号线北运河西,"['12.2㎡', '5/5层', '3室1厅', '合']",距6号线北运河西站833米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60826534,运乔嘉园3居室-南卧,[通州乔庄] 6号线北运河西,"['12.9㎡', '6/6层', '3室1厅', '合']",距6号线北运河西站1010米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60777714,金地格林小镇4居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['20.1㎡', '1/9层', '4室1厅', '合']",距亦庄线万源街站1369米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831278,模式口南里2居室-南北,[石景山苹果园] 1号线苹果园,"['64.46㎡', '10/12层', '2室1厅', '整']",距1号线苹果园站1448米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60828131,政馨园二区2居室-南北,[丰台宋家庄] 亦庄线宋家庄,"['65.43㎡', '14/21层', '2室1厅', '整']",距亦庄线宋家庄站324米,￥6260(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60802296,风雅园三区3居室-南卧,[昌平龙泽] 8号线育知路,"['8.1㎡', '6/6层', '3室1厅', '合']",距8号线育知路站880米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60636557,双裕花园西区5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.8㎡', '5/5层', '5室1厅', '合']",距15号线后沙峪站1464米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60788674,枣园小区5居室-南卧,[大兴枣园] 4号线枣园,"['14.7㎡', '5/6层', '5室1厅', '合']",距4号线枣园站371米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60824829,西上园二区3居室-南卧,[通州新华大街] 6号线北运河西,"['12㎡', '1/6层', '3室1厅', '合']",距6号线北运河西站743米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60801787,华龙苑南里3居室-南卧,[昌平霍营] 13号线霍营,"['11㎡', '5/6层', '3室1厅', '合']",距13号线霍营站511米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60696439,京铁家园3居室-南卧,[丰台五棵松] 1号线五棵松,"['15.2㎡', '3/14层', '3室1厅', '合']",距1号线五棵松站1524米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823884,运乔嘉园4居室-北卧,[通州乔庄] 6号线北运河西,"['20.7㎡', '5/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60704536,八宝山南路29号院2居室-南北,[石景山鲁谷] 1号线八宝山,"['59㎡', '5/6层', '2室1厅', '直']",距1号线八宝山站2015米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60804724,紫金新干线二期1居室-南,[昌平霍营] 8号线回龙观东大街,"['47㎡', '5/10层', '1室1厅', '整']",距8号线回龙观东大街站1390米,￥4690(每月),"['离地铁近', '集体供暖', '清语']"
60772930,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['60㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777001,金泰城丽湾4居室-南卧,[丰台广安门] 7号线达官营,"['15.9㎡', '12/18层', '4室1厅', '合']",距7号线达官营站2196米,￥3260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60813490,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['11.54㎡', '34/35层', '3室1厅', '合']",距6号线通运门站1299米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60829528,灵秀山庄3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['13㎡', '3/6层', '3室1厅', '合']",距亦庄线旧宫站650米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60811800,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['73㎡', '2/13层', '2室1厅', '整']",距6号线花园桥站198米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802925,玉林东里三区2居室-南北,[丰台右安门外] 4号线北京南站,"['55㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站1424米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60668742,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9㎡', '11/20层', '4室1厅', '合']",距1号线古城站1147米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60796913,龙博苑三区3居室-南卧,[昌平回龙观] 8号线育新,"['18㎡', '5/6层', '3室1厅', '合']",距8号线育新站702米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60819659,金地仰山3居室-南卧,[大兴黄村] 4号线高米店南,"['13.7㎡', '3/18层', '3室1厅', '合']",距4号线高米店南站1689米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60844697,南湖中园二区3居室-东卧,[朝阳望京] 15号线望京,"['15.3㎡', '2/6层', '3室1厅', '合']",距15号线望京站700米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60777055,兴政家园4居室-南卧,[大兴黄村] 4号线黄村西大街,"['9.3㎡', '1/15层', '4室1厅', '合']",距4号线黄村西大街站273米,￥2290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60783623,平原里小区2居室-南,[西城右安门内] 4号线陶然亭,"['64.18㎡', '4/9层', '2室1厅', '整']",距4号线陶然亭站345米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
45544,延静西里2居室-南北,[朝阳红庙] 6号线金台路,"['65㎡', '4/15层', '2室1厅', '整']",距6号线金台路站461米,￥6420(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 拿铁']"
60824833,天秀花园澄秀园4居室-南卧,[海淀马连洼] 16号线马连洼,"['13.6㎡', '4/6层', '4室1厅', '合']",距16号线马连洼站655米,￥3390(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60691224,毛纺厂南小区2居室-南,[海淀上地] 13号线上地,"['70㎡', '6/6层', '2室1厅', '整']",距13号线上地站1413米,￥5330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60776737,海棠湾三期2居室-东北,[通州梨园] 八通线临河里,"['85㎡', '9/22层', '2室1厅', '直']",距八通线临河里站1308米,￥5290(每月),"['离地铁近', '集体供暖']"
60728917,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '9/11层', '3室1厅', '合']",距16号线北安河站392米,￥1960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60831681,丽新怡园4居室-南卧,[丰台丽泽] 10号线西局,"['14.07㎡', '8/28层', '4室1厅', '合']",距10号线西局站1400米,￥3130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845086,景泰西里西区1居室-南,[东城永定门] 14号线景泰,"['61㎡', '3/10层', '1室1厅', '整']",距14号线景泰站324米,￥5460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60830799,天通苑中苑3居室-西卧,[昌平天通苑] 5号线天通苑,"['13.89㎡', '18/20层', '3室1厅', '合']",距5号线天通苑站1211米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60839908,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['19㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60813300,富强东里2居室-南北,[大兴黄村] 4号线清源路,"['60.23㎡', '7/7层', '2室1厅', '整']",距4号线清源路站997米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60703987,京贸国际城西区2居室-东北,[通州武夷花园] 6号线通运门,"['80㎡', '26/35层', '2室1厅', '直']",距6号线通运门站1299米,￥4600(每月),"['离地铁近', '集体供暖']"
60823255,西罗园南里3居室-南卧,[丰台洋桥] 10号线角门东,"['14.2㎡', '5/6层', '3室1厅', '合']",距10号线角门东站1227米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60781726,郦城三区4居室-南卧,[海淀四季青] 10号线车道沟,"['15.2㎡', '11/12层', '4室1厅', '合']",距10号线车道沟站1743米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60662489,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.53㎡', '3/5层', '2室1厅', '整']",距1号线八宝山站757米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60813122,黄村西里2居室-南,[大兴黄村] 4号线黄村西大街,"['57.39㎡', '5/5层', '2室1厅', '整']",距4号线黄村西大街站372米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844502,华兴园3居室-东卧,[通州通州北苑] 八通线通州北苑,"['约20㎡', '2/6层', '3室1厅', '合']",距八通线通州北苑站522米,￥1890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60806514,郁花园一里5居室-南卧,[大兴西红门] 4号线高米店北,"['14.4㎡', '6/7层', '5室1厅', '合']",距4号线高米店北站726米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60741154,花椒树社区3居室-西卧,[丰台北京南站] 14号线北京南站,"['9.2㎡', '18/18层', '3室1厅', '合']",距14号线北京南站站680米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60773782,菊园2居室-南,[海淀马连洼] 16号线马连洼,"['63㎡', '2/6层', '2室1厅', '整']",距16号线马连洼站1358米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785704,竹园2居室-南,[海淀马连洼] 16号线马连洼,"['62.6㎡', '3/6层', '2室1厅', '整']",距16号线马连洼站1106米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60632652,清上园3居室-南卧,[海淀安宁庄] 13号线上地,"['22.3㎡', '5/19层', '3室1厅', '合']",距13号线上地站1157米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60770197,东兴二区3居室-南卧,[顺义顺义城] 15号线顺义,"['10㎡', '5/6层', '3室1厅', '合']",距15号线顺义站733米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840879,立城苑4居室-南卧,[朝阳立水桥] 5号线立水桥,"['17㎡', '4/15层', '4室1厅', '合']",距5号线立水桥站266米,￥3530(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60769897,太平桥西里2居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.1㎡', '6/6层', '2室1厅', '合']",距9号线六里桥东站225米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60811248,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['15.2㎡', '16/18层', '4室1厅', '合']",距8号线霍营站429米,￥3490(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60800967,成和园4居室-北卧,[大兴旧宫] 亦庄线肖村,"['14.68㎡', '9/10层', '4室1厅', '合']",距亦庄线肖村站2150米,￥2190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60804436,正阳小区1居室-南,[丰台北大地] 9号线丰台东大街,"['53.82㎡', '4/6层', '1室1厅', '整']",距9号线丰台东大街站902米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793877,右外东庄2居室-南北,[丰台北京南站] 14号线北京南站,"['58.1㎡', '5/6层', '2室1厅', '整']",距14号线北京南站站406米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60821320,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['62.24㎡', '8/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60735046,磨房北里3居室-南卧,[朝阳劲松] 14号线北工大西门,"['19.2㎡', '6/6层', '3室1厅', '合']",距14号线北工大西门站615米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60796780,天通苑东三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['18.9㎡', '17/18层', '3室1厅', '合']",距5号线天通苑站2299米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794330,石园南区3居室-南卧,[顺义顺义城] ,"['12.7㎡', '4/6层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60800866,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['12.9㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60800578,马家堡西里2居室-南,[丰台角门] 4号线马家堡,"['58.75㎡', '4/5层', '2室1厅', '整']",距4号线马家堡站445米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60791991,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['57.36㎡', '5/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792437,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['57.39㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60755282,双龙南里2居室-南北,[朝阳潘家园] 14号线北工大西门,"['57.22㎡', '4/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797901,天宫院小区1居室-西南,[大兴大兴其它] 4号线生物医药基地,"['60㎡', '4/18层', '1室1厅', '整']",距4号线生物医药基地站674米,￥3490(每月),"['离地铁近', '集体供暖', '清语']"
60672342,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['18.7㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2190(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60764442,北窑地2居室-南卧,[朝阳大山子] 14号线望京南,"['14.4㎡', '4/5层', '2室1厅', '合']",距14号线望京南站1755米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
