id,area,address,information,distance_from_subway,price,feature
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 5号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距5号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805199,慈云寺2居室-南北,[朝阳红庙] 1号线大望路,"['56.82㎡', '5/6层', '2室1厅', '整']",距1号线大望路站844米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60835532,赵山3居室-北卧,[石景山苹果园] 1号线苹果园,"['8.14㎡', '5/6层', '3室1厅', '合']",距1号线苹果园站1112米,￥1790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60220785,三环新城6号院3居室-北卧,[丰台玉泉营] 10号线丰台站,"['15.5㎡', '17/22层', '3室1厅', '合']",距10号线丰台站站548米,￥2530(每月),"['离地铁近', '独立阳台', '独立供暖', '友家3.0 拿铁']"
60781800,主场1居室-南,[朝阳亚运村] 5号线大屯路东,"['52㎡', '16/22层', '1室1厅', '直']",距5号线大屯路东站355米,￥6290(每月),"['离地铁近', '集体供暖']"
60830920,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['42.38㎡', '20/28层', '1室1厅', '整']",距14号线十里河站349米,￥5330(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60832716,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距10号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60762425,青云北区2居室-南北,[海淀双榆树] 10号线知春里,"['59.2㎡', '6/6层', '2室1厅', '整']",距10号线知春里站432米,￥7230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60752799,芍药居北里2居室-南,[朝阳芍药居] 13号线芍药居,"['68㎡', '1/24层', '2室1厅', '整']",距13号线芍药居站903米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60780381,展春园2居室-南北,[海淀五道口] 13号线五道口,"['57.4㎡', '6/6层', '2室1厅', '整']",距13号线五道口站796米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
302787,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['44.46㎡', '5/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805590,新安南里3居室-南卧,[西城牛街] 4号线陶然亭,"['14.2㎡', '2/5层', '3室1厅', '合']",距4号线陶然亭站1093米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60817119,莲花小区3居室-南卧,[海淀公主坟] 10号线莲花桥,"['12.5㎡', '5/28层', '3室1厅', '合']",距10号线莲花桥站348米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60827663,智学苑3居室-南卧,[海淀西二旗] 昌平线西二旗,"['18.8㎡', '5/6层', '3室1厅', '合']",距昌平线西二旗站415米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60645306,太平桥东里2居室-南,[丰台太平桥] 9号线六里桥东,"['59.9㎡', '23/26层', '2室1厅', '整']",距9号线六里桥东站582米,￥5460(每月),"['离地铁近', '集体供暖', '清语']"
60794835,红莲中里2居室-南,[西城马连道] 7号线达官营,"['59.71㎡', '8/16层', '2室1厅', '整']",距7号线达官营站982米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822069,九龙花园2居室-南,[朝阳双井] 10号线双井,"['77.15㎡', '22/23层', '2室1厅', '整']",距10号线双井站495米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60732114,惠新里小区2居室-南北,[朝阳惠新西街] 5号线惠新西街南口,"['53.11㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街南口站241米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830252,城市广场3居室-北卧,[朝阳十里堡] 6号线十里堡,"['22.5㎡', '2/26层', '3室1厅', '合']",距6号线十里堡站839米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60770010,六建2居室-南,[海淀五棵松] 1号线五棵松,"['53㎡', '3/5层', '2室1厅', '整']",距1号线五棵松站534米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809981,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '3/6层', '2室1厅', '整']",距14号线阜通站595米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781432,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '5/6层', '2室1厅', '整']",距14号线阜通站595米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60833150,金隅景和园1居室-南,[朝阳东坝] ,"['60.15㎡', '13/21层', '1室1厅', '直']",,￥4630(每月),"['独立阳台', '集体供暖']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 10号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距10号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60759830,广华轩4居室-南卧,[西城广安门] 7号线达官营,"['14㎡', '2/24层', '4室1厅', '合']",距7号线达官营站553米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
164749,西便门外大街2居室-南卧,[西城木樨地] 1号线南礼士路,"['9㎡', '5/12层', '2室1厅', '合']",距1号线南礼士路站522米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60367734,翠林三里3居室-南卧,[丰台北京南站] 4号线马家堡,"['15㎡', '6/6层', '3室1厅', '合']",距4号线马家堡站445米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
55107,和平街十区2居室-南卧,[朝阳和平里] 5号线和平里北街,"['10.7㎡', '1/5层', '2室1厅', '合']",距5号线和平里北街站591米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60786868,左家庄北里3居室-南卧,[朝阳国展] 13号线柳芳,"['13.5㎡', '3/6层', '3室1厅', '合']",距13号线柳芳站719米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60606515,颐源居一期2居室-西南,[海淀公主坟] 10号线公主坟,"['114㎡', '6/28层', '2室1厅', '直']",距10号线公主坟站850米,￥11000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60637413,杨庄小区2居室-南北,[石景山杨庄] 1号线古城,"['59㎡', '16/16层', '2室0厅', '整']",距1号线古城站1466米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60783914,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.5㎡', '15/20层', '3室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60750935,港馨家园东区3居室-南卧,[顺义顺义城] ,"['10.2㎡', '1/6层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 布丁']"
60657050,保利西山林语3居室-南卧,[海淀马连洼] ,"['14.5㎡', '3/8层', '3室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60833114,科学园南里七区3居室-南卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['13㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60684897,大羊宜宾胡同35号院2居室-南,[东城朝阳门内] 2号线建国门,"['59㎡', '6/6层', '2室1厅', '直']",距2号线建国门站705米,￥6300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60766823,恬心家园1居室-东南,[西城牛街] 7号线广安门内,"['63.99㎡', '10/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806337,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['49.7㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60810379,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['69.4㎡', '3/12层', '2室1厅', '整']",距10号线知春里站426米,￥8390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60744461,北苑家园茉藜园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.6㎡', '6/18层', '4室1厅', '合']",距5号线立水桥南站850米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60737283,静安东里2居室-南北,[朝阳国展] 机场线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距机场线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778509,三环新城6号院4居室-北卧,[丰台玉泉营] 10号线丰台站,"['11.3㎡', '3/10层', '4室1厅', '合']",距10号线丰台站站548米,￥2630(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60780737,富国里小区2居室-南北,[西城官园] 6号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距6号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842166,科学园南里五区3居室-南卧,[朝阳南沙滩] 15号线奥林匹克公园,"['12㎡', '2/6层', '3室1厅', '合']",距15号线奥林匹克公园站747米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60632654,清上园3居室-南卧,[海淀安宁庄] 13号线上地,"['15㎡', '5/19层', '3室1厅', '合']",距13号线上地站1157米,￥3090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60745273,左家庄北里3居室-南卧,[朝阳国展] 13号线柳芳,"['12.7㎡', '5/6层', '3室1厅', '合']",距13号线柳芳站719米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60792412,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['63.27㎡', '1/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖']"
60826572,水云居2居室-东南,[海淀四季青] 6号线海淀五路居,"['94.5㎡', '14/14层', '2室1厅', '直']",距6号线海淀五路居站464米,￥9500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60822517,望京新城4居室-南卧,[朝阳望京] 15号线望京,"['12.9㎡', '9/20层', '4室1厅', '合']",距15号线望京站242米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60722908,建功东里2居室-南,[西城广安门] 7号线广安门内,"['52.77㎡', '8/11层', '2室1厅', '整']",距7号线广安门内站1415米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60761399,西罗园三区1居室-南,[丰台洋桥] 14号线北京南站,"['45㎡', '10/24层', '1室1厅', '整']",距14号线北京南站站1048米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848199,阳光1002居室-南,[朝阳大望路] 1号线大望路,"['109.24㎡', '27/33层', '2室1厅', '直']",距1号线大望路站365米,￥10600(每月),"['离地铁近', '独卫', '集体供暖']"
60284553,金海国际南区1居室-东,[朝阳百子湾] 7号线百子湾,"['80.76㎡', '8/23层', '1室1厅', '整']",距7号线百子湾站568米,￥6690(每月),"['离地铁近', '独立供暖', '整租1.0 清语']"
60820840,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11.8㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60810842,拂林园4居室-南卧,[朝阳奥林匹克公园] 5号线北苑路北,"['19.95㎡', '3/14层', '4室1厅', '合']",距5号线北苑路北站227米,￥3790(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60825371,芍药居2号院2居室-南北,[朝阳芍药居] 13号线芍药居,"['57.93㎡', '4/6层', '2室1厅', '整']",距13号线芍药居站155米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818357,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.67㎡', '17/23层', '1室1厅', '整']",距10号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60781991,运河湾1居室-南,[通州武夷花园] 6号线北运河西,"['53.42㎡', '9/24层', '1室1厅', '直']",距6号线北运河西站785米,￥3900(每月),"['离地铁近', '集体供暖']"
60832908,红莲中里1居室-南,[西城马连道] 7号线达官营,"['61.58㎡', '18/18层', '1室1厅', '整']",距7号线达官营站982米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60680052,国瑞城中区1居室-南,[东城崇文门] 5号线崇文门,"['58㎡', '8/16层', '1室1厅', '直']",距5号线崇文门站366米,￥6800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60693034,红庙北里2居室-南北,[朝阳红庙] 6号线金台路,"['50㎡', '3/4层', '2室1厅', '整']",距6号线金台路站195米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814862,十里堡北区2居室-南北,[朝阳石佛营] 6号线十里堡,"['54.13㎡', '4/6层', '2室1厅', '整']",距6号线十里堡站885米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
