id,area,address,information,distance_from_subway,price,feature
60769094,玉林里小区2居室-南北,[丰台右安门外] 4号线北京南站,"['57.6㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站1724米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793366,清源西里2居室-南北,[大兴黄村] 4号线清源路,"['55.34㎡', '3/6层', '2室1厅', '整']",距4号线清源路站239米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60796694,清源西里2居室-南,[大兴黄村] 4号线清源路,"['55.81㎡', '3/6层', '2室1厅', '整']",距4号线清源路站239米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857168,海棠湾三期2居室-南,[通州梨园] 八通线临河里,"['约91㎡', '14/22层', '2室1厅', '整']",距八通线临河里站1308米,￥4860(每月),"['离地铁近', '集体供暖']"
60774023,上地西里6居室-南卧,[海淀上地] 13号线上地,"['17.1㎡', '6/6层', '6室1厅', '合']",距13号线上地站720米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60599242,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['19㎡', '5/7层', '4室1厅', '合']",距15号线南法信站780米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60783074,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['12.7㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60745312,罗马花园4居室-东卧,[朝阳安贞] 5号线惠新西街北口,"['13.4㎡', '6/25层', '4室1厅', '合']",距5号线惠新西街北口站395米,￥4090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60823458,仓上小区1居室-南北,[顺义顺义城] 15号线顺义,"['64.83㎡', '6/6层', '1室1厅', '直']",距15号线顺义站1685米,￥3330(每月),"['离地铁近', '集体供暖']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838342,仓上小区1居室-南北,[顺义顺义城] 15号线顺义,"['60.37㎡', '6/6层', '1室1厅', '直']",距15号线顺义站1685米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
128110,如意小区3居室-南卧,[石景山古城] 1号线古城,"['11㎡', '6/6层', '3室1厅', '合']",距1号线古城站834米,￥69(每天),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 拿铁']"
60780131,慧华苑3居室-南卧,[昌平回龙观] 13号线龙泽,"['14㎡', '4/6层', '3室1厅', '合']",距13号线龙泽站725米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835734,燕城苑南区3居室-南卧,[昌平小汤山] 5号线天通苑北,"['13.95㎡', '5/6层', '3室1厅', '合']",距5号线天通苑北站2145米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60832721,观澳园3居室-南卧,[海淀清河] 8号线林萃桥,"['13.6㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60842036,怡海花园恒泰园3居室-北卧,[丰台科技园区] 9号线科怡路,"['8.9㎡', '5/6层', '3室1厅', '合']",距9号线科怡路站283米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60815090,北露园2居室-南卧,[西城车公庄] 6号线车公庄西,"['13.8㎡', '6/6层', '2室1厅', '合']",距6号线车公庄西站751米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835866,前泥洼小区3居室-南卧,[丰台北大地] 10号线泥洼,"['约16㎡', '5/6层', '3室1厅', '合']",距10号线泥洼站243米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60828952,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['56.93㎡', '3/28层', '1室1厅', '整']",距14号线十里河站349米,￥5560(每月),"['离地铁近', '独立供暖', '优格']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60841637,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.08㎡', '26/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3690(每月),"['离地铁近', '集体供暖', '优格']"
60839224,新里.西斯莱公馆2居室-东西,[大兴黄村] 4号线高米店南,"['81.84㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站563米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60766833,双龙南里2居室-南北,[朝阳潘家园] 14号线北工大西门,"['56.66㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60631906,精图小区55号院2居室-南北,[丰台太平桥] 9号线六里桥,"['70㎡', '4/6层', '2室1厅', '整']",距9号线六里桥站967米,￥5650(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60777484,美欣家园3居室-南卧,[海淀清河] 8号线永泰庄,"['14.6㎡', '8/15层', '3室1厅', '合']",距8号线永泰庄站868米,￥2390(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60831412,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14.5㎡', '8/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60809867,王府温馨公寓6居室-南卧,[昌平北七家] ,"['14.85㎡', '5/6层', '6室1厅', '合']",,￥1460(每月),"['集体供暖', '友家4.0 木棉']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60728935,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['15.9㎡', '5/10层', '4室1厅', '合']",距10号线丰台站站298米,￥2530(每月),"['离地铁近', '友家4.0 木棉']"
60820075,义宾北区1居室-南,[顺义顺义城] 15号线石门,"['65.35㎡', '4/6层', '1室1厅', '直']",距15号线石门站659米,￥3890(每月),"['离地铁近', '集体供暖', '原味']"
60827516,常营民族家园3居室-南卧,[朝阳常营] 6号线黄渠,"['19㎡', '6/6层', '3室1厅', '合']",距6号线黄渠站404米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819488,天通苑北一区4居室-东南卧,[昌平天通苑] 5号线天通苑,"['11.94㎡', '12/22层', '4室1厅', '合']",距5号线天通苑站383米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60827911,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['15.2㎡', '13/18层', '4室1厅', '合']",距13号线霍营站429米,￥3590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60811830,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['15.2㎡', '16/18层', '4室1厅', '合']",距13号线霍营站429米,￥3590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
41005,明天第一城7号院3居室-南卧,[朝阳立水桥] 5号线立水桥,"['12㎡', '5/21层', '3室1厅', '合']",距5号线立水桥站712米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60823213,怡美家园3居室-南卧,[海淀上地] 13号线上地,"['9.7㎡', '4/11层', '3室1厅', '合']",距13号线上地站875米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60816016,建新北区3居室-南卧,[顺义顺义城] 15号线顺义,"['16.6㎡', '4/5层', '3室1厅', '合']",距15号线顺义站813米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60809189,雅馨家园3居室-西卧,[昌平沙河] 昌平线昌平 ,"['10.7㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站529米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60833176,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距10号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60777617,武夷花园牡丹园6居室-南卧,[通州武夷花园] 6号线北运河西,"['11.2㎡', '6/7层', '6室1厅', '合']",距6号线北运河西站1948米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60779168,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['19.1㎡', '5/18层', '3室1厅', '合']",距13号线霍营站429米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60751557,天通苑北三区4居室-西卧,[昌平天通苑] 5号线天通苑,"['17.2㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站1710米,￥2760(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60809532,康营家园B区4居室-南卧,[朝阳来广营] 15号线孙河,"['18㎡', '6/6层', '4室1厅', '合']",距15号线孙河站1460米,￥2230(每月),"['离地铁近', '友家4.0 木棉']"
60801854,瑞丽江畔3居室-南卧,[丰台马家堡] 4号线角门西,"['12.5㎡', '12/21层', '3室1厅', '合']",距4号线角门西站237米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60852392,名佳花园三区4居室-南卧,[昌平北七家] ,"['约2160㎡', '4/6层', '4室1厅', '合']",,￥2130(每月),"['独卫', '独立供暖', '友家4.0 ']"
60802294,风雅园三区3居室-南卧,[昌平龙泽] 8号线育知路,"['17.3㎡', '6/6层', '3室1厅', '合']",距8号线育知路站880米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60703537,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9㎡', '20/20层', '4室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60840392,芍药居甲2号院2居室-南,[朝阳芍药居] 10号线芍药居,"['64.52㎡', '3/6层', '2室1厅', '整']",距10号线芍药居站427米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811894,新城阳光1居室-南,[通州梨园] 八通线梨园,"['43㎡', '14/15层', '1室1厅', '直']",距八通线梨园站445米,￥3500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60795074,南顶村2居室-南,[丰台赵公口] 10号线石榴庄,"['57.8㎡', '6/6层', '2室1厅', '整']",距10号线石榴庄站304米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60324445,右安门内西街甲2号院4居室-南卧,[西城陶然亭] 4号线陶然亭,"['21.2㎡', '1/6层', '4室1厅', '合']",距4号线陶然亭站1301米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60821079,世华龙樾1居室-南,[海淀西三旗] 8号线西小口,"['51.25㎡', '2/18层', '1室1厅', '整']",距8号线西小口站124米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60827356,同馨家园2居室-南,[丰台青塔] 14号线郭庄子,"['76.02㎡', '7/16层', '2室1厅', '整']",距14号线郭庄子站1444米,￥5760(每月),"['离地铁近', '集体供暖', '清语']"
60841489,幸福东区1居室-南北,[顺义顺义城] 15号线顺义,"['约64.87㎡', '4/6层', '1室1厅', '整']",距15号线顺义站488米,￥3590(每月),"['离地铁近', '集体供暖']"
60819857,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15㎡', '12/12层', '3室1厅', '合']",,￥2490(每月),"['独卫', '独立供暖', '友家4.0 拿铁']"
60822001,艺水芳园4居室-南卧,[朝阳双桥] 八通线传媒大学,"['10.05㎡', '3/15层', '4室1厅', '合']",距八通线传媒大学站824米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60791033,BOBO自由城6居室-南卧,[通州武夷花园] 6号线北运河西,"['13.4㎡', '5/5层', '6室1厅', '合']",距6号线北运河西站833米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60839250,万年花城二期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['15.4㎡', '4/10层', '4室1厅', '合']",距10号线首经贸站245米,￥3560(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60816471,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['16.4㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60832723,观澳园3居室-北卧,[海淀清河] 8号线林萃桥,"['20.2㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60761547,天泰新房苑6居室-南卧,[朝阳双桥] 八通线传媒大学,"['17.7㎡', '6/7层', '6室1厅', '合']",距八通线传媒大学站1017米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60791459,金融街融汇3居室-南卧,[大兴天宫院] 4号线天宫院,"['11.9㎡', '13/26层', '3室1厅', '合']",距4号线天宫院站669米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
110350,观音寺小区3居室-南卧,[大兴黄村] 4号线黄村火车站,"['10.5㎡', '4/6层', '3室1厅', '合']",距4号线黄村火车站站1349米,￥69(每天),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 木棉']"
60793767,地铁古城家园2居室-西南,[石景山杨庄] 1号线古城,"['79.84㎡', '20/24层', '2室1厅', '整']",距1号线古城站1178米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
223300,海棠湾二期2居室-南,[通州梨园] 八通线临河里,"['92.18㎡', '4/20层', '2室1厅', '整']",距八通线临河里站1223米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811633,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '12/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5390(每月),"['离地铁近', '独立供暖', '清语']"
60740728,东大街6号院2居室-南,[丰台丽泽] 9号线七里庄,"['80㎡', '10/20层', '2室1厅', '整']",距9号线七里庄站290米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60805811,龙跃苑东五区4居室-南卧,[昌平霍营] 13号线霍营,"['15.3㎡', '2/5层', '4室1厅', '合']",距13号线霍营站208米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60783469,裕龙五区4居室-北卧,[顺义顺义城] 15号线俸伯,"['11.4㎡', '3/6层', '4室1厅', '合']",距15号线俸伯站1383米,￥1530(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60779773,万年花城新回迁1居室-南,[丰台玉泉营] 10号线丰台站,"['40㎡', '6/22层', '1室1厅', '整']",距10号线丰台站站766米,￥4530(每月),"['离地铁近', '独立供暖', '优格']"
60801645,北分厂2居室-南北,[海淀海淀北部新区] 16号线温阳路,"['56.6㎡', '5/5层', '2室1厅', '直']",距16号线温阳路站126米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60794498,富强西里3居室-南卧,[大兴黄村中] 4号线清源路,"['7.98㎡', '6/6层', '3室1厅', '合']",距4号线清源路站344米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
