id,area,address,information,distance_from_subway,price,feature
177101,龙腾苑六区4居室-北卧,[昌平回龙观] 13号线回龙观,"['11.98㎡', '1/6层', '4室1厅', '合']",距13号线回龙观站448米,￥1690(每月),"['离地铁近', '独立供暖', '友家3.0 布丁']"
60739071,新风街1号院3居室-东南,[西城马甸] 8号线安华桥,"['112.37㎡', '15/22层', '3室1厅', '直']",距8号线安华桥站1507米,￥11700(每月),"['离地铁近', '业主直租 ']"
60795485,通惠家园2居室-西,[朝阳四惠] 八通线四惠东,"['75.67㎡', '23/28层', '2室1厅', '整']",距八通线四惠东站350米,￥7230(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60822023,兴隆家园2居室-东西,[朝阳高碑店] 八通线高碑店,"['91㎡', '4/7层', '2室1厅', '直']",距八通线高碑店站814米,￥7200(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60789780,三丰里小区2居室-南,[朝阳朝阳门外] 6号线朝阳门,"['51.52㎡', '3/5层', '2室1厅', '整']",距6号线朝阳门站663米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60774292,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['52.4㎡', '4/6层', '2室1厅', '整']",距9号线白堆子站970米,￥7260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60780700,蓟门北里2居室-南北,[海淀中关村] 10号线西土城,"['52.9㎡', '2/7层', '2室1厅', '整']",距10号线西土城站324米,￥7260(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60865582,阳光1002居室-南北,[朝阳大望路] 1号线大望路,"['92.62㎡', '3/6层', '2室1厅', '整']",距1号线大望路站365米,￥11660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60848390,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['54.53㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60878108,邮科社区1居室-南,[海淀牡丹园] 10号线西土城,"['36.1㎡', '3/6层', '1室1厅', '整']",距10号线西土城站599米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60705939,富力城B区4居室-南卧,[朝阳双井] 7号线双井,"['19㎡', '2/9层', '4室1厅', '合']",距7号线双井站498米,￥5090(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60890555,大成国际1居室-南,[朝阳百子湾] 7号线百子湾,"['57.28㎡', '9/11层', '1室1厅', '整']",距7号线百子湾站830米,￥8490(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 优格']"
60879492,瞰都国际1居室-南,[朝阳酒仙桥] 14号线东风北桥,"['39.91㎡', '8/25层', '1室1厅', '整']",距14号线东风北桥站199米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60704047,太平桥西里1居室-南,[丰台六里桥] 9号线六里桥东,"['38.9㎡', '5/6层', '1室1厅', '整']",距9号线六里桥东站225米,￥4530(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60699914,仓南胡同12号院2居室-南北,[东城朝阳门内] 2号线朝阳门,"['61.38㎡', '1/6层', '2室1厅', '整']",距2号线朝阳门站351米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60859697,红居南街1居室-南,[西城广安门] 7号线达官营,"['40.48㎡', '1/6层', '1室1厅', '整']",距7号线达官营站1087米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
268229,城市广场4居室-西卧,[朝阳十里堡] 6号线十里堡,"['16.7㎡', '17/26层', '4室1厅', '合']",距6号线十里堡站839米,￥3590(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 布丁']"
60810477,翠微路2号院3居室-南卧,[海淀公主坟] 1号线万寿路,"['11.5㎡', '4/6层', '3室1厅', '合']",距1号线万寿路站296米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858870,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.7㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60312635,双井东院2居室-南,[朝阳劲松] 10号线双井,"['61.88㎡', '13/14层', '2室1厅', '整']",距10号线双井站76米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60876846,高家园五区2居室-西南,[朝阳酒仙桥] 14号线望京南,"['60.98㎡', '2/6层', '2室1厅', '整']",距14号线望京南站654米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60806199,东直门北大街2居室-南,[东城东直门] 2号线东直门,"['60.11㎡', '13/14层', '2室1厅', '整']",距2号线东直门站226米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60883894,三里河二区2居室-南,[西城月坛] 1号线木樨地,"['60.5㎡', '10/16层', '2室1厅', '整']",距1号线木樨地站473米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60905001,阿曼寓所1居室-西,[朝阳高碑店] 6号线青年路,"['63.18㎡', '6/16层', '1室1厅', '直']",距6号线青年路站885米,￥5790(每月),"['离地铁近', '独立阳台', '独立供暖', '业主直租 原味']"
60790084,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['49.4㎡', '4/5层', '2室1厅', '整']",距2号线阜成门站805米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60806078,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['49.84㎡', '3/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60861642,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '2/6层', '2室1厅', '整']",距4号线人民大学站128米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60886987,未来661居室-南,[丰台马家堡] 4号线马家堡,"['48.98㎡', '18/22层', '1室1厅', '直']",距4号线马家堡站50米,￥4990(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60826420,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['55.32㎡', '3/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60798442,方华苑1居室-东,[朝阳十里河] 10号线十里河,"['78.51㎡', '18/22层', '1室1厅', '整']",距10号线十里河站723米,￥5990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867872,龙翔路小区2居室-西南,[海淀牡丹园] 10号线牡丹园,"['61.5㎡', '4/16层', '2室1厅', '整']",距10号线牡丹园站528米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
113180,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['25㎡', '2/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4330(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60845706,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845758,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845780,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845980,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60846076,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817786,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '6/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5160(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 优格']"
60807672,北蜂窝103号院1居室-南,[海淀军博] 1号线军事博物馆,"['40㎡', '4/6层', '1室1厅', '整']",距1号线军事博物馆站617米,￥5030(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60479352,东直门外小街8号院1居室-南,[东城东直门] 机场线东直门,"['53.85㎡', '1/6层', '1室1厅', '整']",距机场线东直门站858米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60841228,新源西里中街3居室-南卧,[朝阳国展] 机场线东直门,"['14.4㎡', '2/5层', '3室1厅', '合']",距机场线东直门站1161米,￥3560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846341,马连道中里2居室-北卧,[西城马连道] 7号线湾子,"['7.61㎡', '2/5层', '2室1厅', '合']",距7号线湾子站307米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60787291,泷悦长安牛津园4居室-南卧,[门头沟门头沟其它] ,"['约16㎡', '27/27层', '4室1厅', '合']",,￥1790(每月),"['独卫', '集体供暖', '友家4.0 ']"
60720575,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60757657,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['54.2㎡', '4/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60756071,后桃园胡同9号院2居室-南,[西城西直门] 2号线西直门,"['50.2㎡', '4/5层', '2室1厅', '整']",距2号线西直门站497米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60841666,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['54.53㎡', '5/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60888428,北医三院宿舍2居室-南,[海淀五道口] 10号线牡丹园,"['54.5㎡', '3/5层', '2室1厅', '整']",距10号线牡丹园站948米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60822628,西便门内大街97号院2居室-南北,[西城西单] 7号线广安门内,"['57.16㎡', '1/6层', '2室1厅', '整']",距7号线广安门内站588米,￥6430(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60854579,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['53㎡', '3/5层', '2室1厅', '整']",距9号线白堆子站970米,￥7460(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60873838,东花市北里中区2居室-西,[东城东花市] 7号线广渠门内,"['69㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站655米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875757,月坛西街东里21号院2居室-南,[西城月坛] 2号线阜成门,"['50.4㎡', '5/6层', '2室1厅', '整']",距2号线阜成门站836米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875897,幸福二村2居室-南,[朝阳工体] 10号线农业展览馆,"['54.99㎡', '6/6层', '2室1厅', '整']",距10号线农业展览馆站997米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60725628,百合湾4居室-南卧,[通州武夷花园] 6号线北运河西,"['32.9㎡', '6/20层', '4室1厅', '合']",距6号线北运河西站1262米,￥3260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60767285,国展新座2居室-东北,[朝阳芍药居] 10号线太阳宫,"['95.78㎡', '9/18层', '2室1厅', '整']",距10号线太阳宫站429米,￥9660(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60822227,金兴苑1居室-东北,[丰台广安门] 10号线草桥,"['59.1㎡', '7/30层', '1室1厅', '整']",距10号线草桥站2444米,￥4660(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60657264,新风南里2居室-南北,[西城德胜门] 2号线积水潭,"['53.6㎡', '1/5层', '2室1厅', '整']",距2号线积水潭站1436米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60861101,后白堆子2居室-南北,[海淀甘家口] 9号线白堆子,"['53.3㎡', '1/6层', '2室1厅', '整']",距9号线白堆子站509米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60807907,荣丰20081居室-南,[西城广安门] 7号线达官营,"['23.94㎡', '3/26层', '1室1厅', '整']",距7号线达官营站566米,￥3760(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60874886,龙欣苑小区1居室-南,[朝阳奥林匹克公园] 15号线北沙滩,"['49.27㎡', '4/6层', '1室1厅', '整']",距15号线北沙滩站844米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60764129,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.3㎡', '4/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60887328,明光北里3居室-南卧,[海淀皂君庙] 13号线大钟寺,"['15.1㎡', '6/6层', '3室1厅', '合']",距13号线大钟寺站481米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60858867,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.4㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60336112,龙腾苑二区4居室-北卧,[昌平回龙观] 13号线回龙观,"['11.48㎡', '3/6层', '4室1厅', '合']",距13号线回龙观站744米,￥2230(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60832506,万寿路甲15号院五区2居室-西,[海淀万寿路] 10号线西钓鱼台,"['80.8㎡', '10/18层', '2室1厅', '整']",距10号线西钓鱼台站623米,￥7860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60868021,小南庄社区1居室-南,[海淀苏州桥] 10号线苏州街,"['50.02㎡', '1/6层', '1室1厅', '整']",距10号线苏州街站1130米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60807462,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60807488,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60809598,柳浪家园东里1居室-南北,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60895751,明光北里2居室-南北,[海淀皂君庙] 13号线大钟寺,"['47.5㎡', '4/5层', '2室1厅', '整']",距13号线大钟寺站481米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60823267,新兴中巷2居室-南北,[西城西直门] 13号线西直门,"['48.1㎡', '3/5层', '2室1厅', '整']",距13号线西直门站450米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875918,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站128米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852549,远洋天地二期4居室-西南卧,[朝阳四惠] 1号线四惠,"['17.2㎡', '16/30层', '4室1厅', '合']",距1号线四惠站421米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
